domain,_original_idx,TEXT,text_length,word_count,elongation,ironie,insulte,mépris / haine,argot,abréviation,interjection,ROLE,HATE,TARGET,VERBAL_ABUSE,INTENTION,CONTEXT,SENTIMENT,Colère,Dégoût,Joie,Peur,Surprise,Tristesse,Admiration,Culpabilité,Embarras,Fierté,Jalousie,pred_Colère,pred_Dégoût,pred_Joie,pred_Peur,pred_Surprise,pred_Tristesse,pred_Admiration,pred_Culpabilité,pred_Embarras,pred_Fierté,pred_Jalousie,proba_Colère,proba_Dégoût,proba_Joie,proba_Peur,proba_Surprise,proba_Tristesse,proba_Admiration,proba_Culpabilité,proba_Embarras,proba_Fierté,proba_Jalousie,err_Colère,err_Dégoût,err_Joie,err_Peur,err_Surprise,err_Tristesse,err_Admiration,err_Culpabilité,err_Embarras,err_Fierté,err_Jalousie,n_errors_11,hamming_11,jaccard_error_11,weighted_hamming_11,error_category
Obésité,245,parce que ton daron est parti acheté du lait,44,9,0,0,1,1,0,0,0,victim_support,CAG,bully_support,OTH,DFN,AIN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2383747e-05,1.7311718e-06,1.1766777e-05,1.3487977e-05,2.7466665e-05,1.0920852e-05,5.0459407e-06,3.9327458e-07,2.8002586e-07,1.3895896e-06,5.5392356e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,246,qu est t en sais,16,5,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,DFN,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2585851e-05,1.4966125e-06,9.220542e-06,1.4705862e-05,2.7659413e-05,9.617788e-06,4.6530736e-06,3.396783e-07,2.4280254e-07,1.1674891e-06,4.7607784e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,247,bon mtn vos gueules tous,24,5,0,0,1,0,1,0,0,bully,OAG,victim,OTH,ATK,,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.39258444,0.00057997095,0.0028938004,7.245042e-05,9.131183e-05,9.043488e-05,1.840975e-05,3.2315646e-05,0.00010053687,3.3455413e-05,7.918282e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,248,ca peut etre un muslim cahe,27,6,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2915832e-05,1.4702038e-06,1.017607e-05,1.36689005e-05,2.8575518e-05,9.7000175e-06,4.3767236e-06,3.303884e-07,2.3306997e-07,1.1459456e-06,4.6364658e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,249,il peut pas casser un ramadan quil ne fait pas mv,49,11,0,0,0,0,1,1,0,conciliator,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5287467e-05,2.1088101e-06,1.378925e-05,1.3425198e-05,3.3620832e-05,1.2771436e-05,5.814893e-06,4.854876e-07,3.2110844e-07,1.6581381e-06,7.158849e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,250,MAis je suis même pas muslim frr !,34,8,0,0,0,0,0,0,1,victim,NAG,,,CNS,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.98672664,0.004693874,0.0010847446,0.0013165132,0.0071166563,0.0029745433,2.709748e-05,0.00026216658,0.0010291502,0.00010723671,8.8900684e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,251,mais tema sa gueule c sur il est muslim,39,9,0,0,1,1,1,0,0,bully_support,NAG,,,OTH,DFN,NEU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003816968,2.8305061e-05,3.3709533e-05,1.4277836e-05,2.2886241e-05,4.450574e-05,6.8519125e-06,2.9894104e-06,4.320518e-06,4.0438194e-06,5.058252e-07,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,252,T'es arriéré ou quoi !,22,5,0,0,1,0,0,0,0,victim,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.99294704,0.0020543144,0.0010721735,0.0010199235,0.005334016,0.000474626,3.568612e-05,0.00013139214,0.0006740061,8.079295e-05,4.394252e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,253,tjrs nous les muslim persecute on seras les juifs de demain ici !,65,13,0,0,0,0,0,0,0,bully_support,OAG,victim,OTH,ATK,CNS,NEG,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002319886,3.1539967e-05,0.00030712172,1.6802916e-05,5.118316e-05,1.8818333e-05,1.2920562e-05,2.7652254e-06,3.4947197e-06,1.3756729e-05,6.4443e-07,FN,OK,OK,FN,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.1284137380570168,medium_error
Obésité,254,tu prouve de jour en jour mon hypothese que tes q'un qinge supplement con,73,14,0,0,0,1,0,0,0,conciliator,OAG,bully_support,NCG,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.502843e-05,1.7428455e-06,1.130925e-05,1.5251544e-05,2.523206e-05,1.0471821e-05,4.92326e-06,3.989226e-07,2.8578995e-07,1.3622447e-06,5.632672e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,255,pas les religions stop,22,4,0,0,0,0,0,0,0,conciliator,NAG,,,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4167847e-05,1.7352363e-06,1.1228983e-05,1.4605705e-05,3.1948704e-05,1.1074299e-05,5.0974077e-06,4.0022317e-07,2.6564857e-07,1.3921774e-06,5.827078e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,256,c important les religions,25,4,0,0,0,0,0,0,0,bully_support,NAG,,,OTH,DFN,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2539954e-05,1.5452249e-06,9.933464e-06,1.3795024e-05,2.7860955e-05,9.560578e-06,4.752831e-06,3.4780118e-07,2.462555e-07,1.2388793e-06,4.8977007e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,257,dieu est grand,14,3,0,0,0,0,0,0,0,victim_support,NAG,,,OTH,DFN,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3011011e-05,2.5118743e-06,1.2749228e-05,1.4303007e-05,3.966071e-05,1.33578815e-05,8.523677e-06,6.028084e-07,4.090337e-07,2.1336293e-06,9.242935e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,258,javoue,6,1,0,0,0,0,0,0,0,conciliator,NAG,,,EMP,EMP,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6099166e-05,2.202225e-06,1.3400728e-05,1.8235312e-05,3.0045165e-05,1.2350429e-05,6.1914307e-06,5.207657e-07,3.5054808e-07,1.7876348e-06,7.83261e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,259,tres important,14,2,0,0,0,0,0,0,0,bully_support,CAG,victim_support,OTH,ATK,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3305374e-05,1.7849434e-06,1.0421878e-05,1.5401989e-05,2.7614187e-05,1.10800565e-05,5.2672667e-06,4.1214273e-07,2.906639e-07,1.4277427e-06,5.8596108e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,260,j'avoue pas les religions revenont putôt a paul,47,8,0,0,0,0,0,0,0,bully,OAG,victim,OTH,ATK,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2048825e-05,6.6650414e-06,2.1732458e-05,1.7984237e-05,2.229382e-05,2.6483698e-05,9.5414225e-06,1.0739323e-06,1.3259582e-06,3.017823e-06,1.7560326e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,261,prochain qui parle d'une religion je le baise sa mère,53,10,0,0,1,0,1,0,0,conciliator,OAG,,OTH,OTH,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010815017,2.0503096e-05,4.4761553e-05,8.8032786e-05,1.2377407e-05,0.00013706954,1.2232089e-05,1.6493174e-06,5.3014955e-06,4.619272e-06,3.2709156e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,262,stop stop stop a la violence,28,6,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.294134e-05,1.4054589e-06,9.262281e-06,1.4910243e-05,2.7823042e-05,9.431441e-06,4.298838e-06,3.1747518e-07,2.2424341e-07,1.0915144e-06,4.459747e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,263,ferme ta gueule toi josiane c bon c eu qui casse les couilles,61,13,0,0,1,0,1,0,0,victim_support,OAG,conciliator,OTH,OTH,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9975858,0.0022850155,0.00087140093,0.00088806084,0.0029504658,0.000395614,2.7848497e-05,0.00011100033,0.0005151169,8.076653e-05,3.576472e-05,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,264,tg brice,8,2,0,0,0,0,1,1,1,conciliator,OAG,bully,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3465562e-05,1.6299747e-06,1.0510481e-05,1.3758421e-05,3.1100375e-05,1.0101667e-05,5.067966e-06,3.768299e-07,2.568625e-07,1.3100143e-06,5.39258e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,265,meme le careme il y arrive pas ce gros porc bagra,49,11,0,0,1,1,0,0,0,bully_support,OAG,victim,NCG,AIN,ATK,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3574163e-05,2.985308e-06,1.9599463e-05,1.2995647e-05,4.017284e-05,1.4571939e-05,7.3642445e-06,6.3923574e-07,4.385513e-07,2.5163938e-06,1.00691715e-07,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,266,dose,4,1,0,0,0,0,1,0,1,conciliator,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3638666e-05,1.6294605e-06,1.057646e-05,1.4003377e-05,3.0139432e-05,1.0346309e-05,4.844751e-06,3.7451122e-07,2.583927e-07,1.2864442e-06,5.334229e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,267,josi elle se rebelle,20,4,0,0,0,0,0,0,0,bully_support,OAG,victim_support,OTH,ATK,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9986089,0.00015325347,0.00026915688,0.00082632725,8.47673e-05,0.00016574992,0.00012551321,1.2973036e-05,5.0047795e-05,2.5074492e-06,4.108554e-06,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,268,un mot chretient avec un mot arabe,34,7,0,0,0,0,0,0,0,conciliator,CAG,bully_support,OTH,DFN,AIN,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35784485e-05,1.5563448e-06,1.0824587e-05,1.2925282e-05,2.9767069e-05,1.0044549e-05,4.7150393e-06,3.541026e-07,2.4473465e-07,1.2348617e-06,4.9971195e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,269,à part tg tu sais dire quoi pierre,34,8,0,0,0,1,1,1,0,bully,OAG,conciliator,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2920586e-05,1.5509456e-06,1.0226337e-05,1.2886746e-05,2.716377e-05,9.918442e-06,4.784127e-06,3.510978e-07,2.4850496e-07,1.2344036e-06,4.8839507e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,270,pas un peux casse,17,4,0,0,0,0,0,0,0,conciliator,NAG,,,DFN,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2015066e-05,2.3937887e-06,1.4833587e-05,1.5951322e-05,3.3291602e-05,1.3197023e-05,6.3429534e-06,5.419306e-07,3.8845118e-07,1.9760778e-06,8.107197e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,271,1 2 3 le roi du silence commence,32,8,0,0,0,0,0,0,0,victim_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2854587e-05,1.5693878e-06,1.0530275e-05,1.3298371e-05,2.6748688e-05,1.0276735e-05,4.6787795e-06,3.5499696e-07,2.5330044e-07,1.2384659e-06,4.9524004e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,272,1 25 3 tu ferme ta gueule,25,7,0,0,0,0,1,0,0,victim_support,OAG,victim_support,OTH,OTH,OTH,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4042775e-05,1.643019e-06,1.1042755e-05,1.3613677e-05,2.4519008e-05,1.0724598e-05,4.868674e-06,3.7396376e-07,2.700389e-07,1.268665e-06,5.204027e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,273,perdu,5,1,0,0,0,0,0,0,0,victim_support,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33022e-05,1.672216e-06,1.1485273e-05,1.4085224e-05,3.3833785e-05,1.0793981e-05,4.8986203e-06,3.878275e-07,2.591723e-07,1.363841e-06,5.5990178e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,274,1 2 3 on va dormir,18,6,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1595294e-05,1.5801738e-06,1.0494726e-05,1.2751064e-05,2.5851698e-05,1.0410583e-05,4.7979074e-06,3.5411006e-07,2.611445e-07,1.2369043e-06,4.876402e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,275,mais paul tes un peut envelopper mais c'est pas bien Brice de se moquer ou autre,80,16,0,0,0,0,0,0,0,conciliator,NAG,,,CNS,ATK,NEU,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.935913,0.014503204,0.0013118177,0.0020493944,0.0002742326,0.00035678045,0.00034955438,0.0011669318,0.032140065,0.00085450354,0.00025495535,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,276,selena t pas drole mv,21,5,0,1,0,1,1,1,0,bully_support,OAG,victim_support,OTH,ATK,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0054782117,0.00063378195,0.9927504,0.0027576343,0.0024031273,0.003040602,2.3212879e-05,0.0001979487,0.00529883,0.0016116966,2.6223783e-05,FN,OK,FP,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.039153853240207,medium_error
Obésité,277,selena tu fais honte un peu là,30,7,0,0,0,0,0,0,0,bully,OAG,victim_support,OTH,ATK,OTH,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010668796,0.0068680667,0.0072868103,0.047340084,0.00034538654,0.051711794,0.027127307,0.025810046,0.881862,0.17396697,0.0019734558,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,278,il fais froid nn allez allons a mcdo,36,8,0,0,0,0,0,0,0,conciliator,NAG,,,CR,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1919463e-05,1.6475332e-06,1.0828851e-05,1.3482858e-05,3.0298594e-05,1.0042594e-05,5.2289442e-06,3.7523088e-07,2.6014155e-07,1.3573881e-06,5.366426e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,279,1 2 3 le premier qui parle il baise sa mere,43,11,0,0,1,0,1,0,0,victim_support,OAG,,OTH,OTH,,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020481153,2.4113344e-05,8.021396e-05,8.0147365e-05,4.0536663e-05,5.0961997e-05,3.331282e-05,1.7539452e-06,7.0476835e-06,4.8042302e-06,4.5266663e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,280,jai faim,8,2,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1193869e-05,1.9336776e-06,1.2767186e-05,1.3549563e-05,3.0179672e-05,1.2800163e-05,5.6270305e-06,4.4018753e-07,3.0552644e-07,1.5761088e-06,6.3504984e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,281,dehja fait,10,2,0,0,0,0,0,0,0,victim_support,NAG,,,OTH,,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3008989e-05,1.6383998e-06,1.1007481e-05,1.3856822e-05,3.213011e-05,1.0441386e-05,5.0394774e-06,3.7955155e-07,2.5581085e-07,1.3399439e-06,5.4634036e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,282,pierre sale clochard bouge tu pollue l air,42,8,0,0,1,1,0,0,0,bully_support,OAG,conciliator,DNG,ATK,OTH,NEG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3357615e-05,1.6028049e-06,1.1056729e-05,1.3052098e-05,3.198239e-05,1.0188043e-05,4.939471e-06,3.6937823e-07,2.499129e-07,1.3095384e-06,5.2567003e-08,FN,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,2,0.1818181818181818,1.0,0.0145032273413639,medium_error
Obésité,283,on se moque pas on est réaliste c tout,38,9,0,0,0,1,0,0,0,bully,NAG,,,OTH,,NEU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009024823,3.8991864e-05,5.6490604e-05,3.04139e-05,3.1513988e-05,2.9511155e-05,1.7632783e-05,3.5701407e-06,6.756423e-06,8.016886e-06,7.8298314e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,284,paul defend toi,15,3,0,0,0,0,0,0,0,conciliator,NAG,,,OTH,OTH,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.414626e-05,3.2045823e-06,1.9099496e-05,1.6531738e-05,2.21573e-05,1.6667705e-05,7.1055406e-06,6.581449e-07,5.693104e-07,2.4688832e-06,9.865267e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,285,nique ta mere fdp,17,4,0,0,1,0,1,1,0,conciliator,OAG,bully,OTH,DFN,OTH,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3068751e-05,1.6573381e-06,1.1402623e-05,1.2873935e-05,3.222929e-05,1.0368245e-05,5.060191e-06,3.7684322e-07,2.520777e-07,1.3462599e-06,5.413449e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,286,"pierre il pu, il pète, il polue la planète",42,9,0,0,0,1,0,0,0,bully_support,OAG,conciliator,DNG,AIN,ATK,NEG,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3590354e-05,1.6127667e-06,1.093222e-05,1.4132843e-05,2.8284767e-05,1.0329047e-05,4.7171575e-06,3.6780628e-07,2.5850238e-07,1.2890221e-06,5.187952e-08,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.011676612267873,low_error
Obésité,287,SI TES MUSLIM EXPLOSEEEEEE,26,4,0,0,0,1,0,0,0,conciliator,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2866803e-05,1.5644283e-06,1.011579e-05,1.5530086e-05,2.897401e-05,9.905765e-06,4.632127e-06,3.5542448e-07,2.4610193e-07,1.2533908e-06,5.0760452e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,288,Réaliste mais t'es pas foutu de voir que vous êtes que 3 à rire bande de mongol,79,17,0,0,1,1,0,0,0,victim,OAG,bully,NCG,DFN,,NEG,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.95341885,0.015571948,0.6881204,0.005412944,0.021522839,0.006838351,0.00012824632,0.001185705,0.0035492885,0.00064322783,0.0005604973,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,289,pierre tu veux le mettre dans ton lit paul ou quoi ?,52,12,0,0,0,1,0,0,0,bully_support,OAG,victim,OTH,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.197746e-05,1.005883e-05,3.502405e-05,4.8321308e-05,3.067913e-05,3.8338712e-05,1.5615258e-05,9.1911767e-07,2.7937335e-06,2.8797344e-06,1.9558615e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,290,moi je veut bien,16,4,0,0,0,0,0,0,0,victim_support,NAG,,,CNS,ATK,NEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012796755,3.347884e-05,0.00019613683,0.00012357756,9.6426455e-05,6.970459e-05,5.8949725e-05,2.4801611e-06,1.0965687e-05,7.3941956e-06,7.200951e-07,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,291,julien ta petite sour j irais la chercher à la maternelle,57,11,0,0,0,1,0,0,0,victim_support,OAG,bully_support,THR,DFN,ATK,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2160823e-05,1.8447357e-06,1.1974013e-05,1.2817666e-05,2.5096568e-05,1.1663301e-05,5.243211e-06,4.12545e-07,3.0495238e-07,1.4365124e-06,5.7699435e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,292,tg jai pas envie dexploser,26,5,0,0,0,0,1,1,0,conciliator,OAG,bully_support,OTH,DFN,ATK,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.135039e-05,1.1762941e-05,3.682467e-05,3.2384134e-05,2.7807999e-05,3.2137523e-05,1.5536412e-05,1.2047169e-06,3.0407612e-06,3.652664e-06,2.439005e-07,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
Obésité,293,allah ou akbar amin,19,4,0,0,0,0,0,0,0,bully_support,CAG,victim_support,OTH,ATK,CNS,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29067685e-05,1.4419903e-06,9.693498e-06,1.3387023e-05,2.8962271e-05,9.646034e-06,4.568357e-06,3.2835266e-07,2.2971165e-07,1.1433475e-06,4.6032106e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,294,bien dit julien:'),18,3,0,0,0,0,0,0,0,bully_support,NAG,,,AIN,ATK,NEG,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36344925e-05,1.6021156e-06,1.0730164e-05,1.4201991e-05,2.735567e-05,1.0302051e-05,4.7226627e-06,3.66589e-07,2.5588233e-07,1.2814802e-06,5.172657e-08,OK,OK,FN,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0363272381667162,low_error
Obésité,295,bande gay,9,2,0,0,1,1,0,0,0,victim_support,OAG,bully_support,NCG,DFN,,NEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37332645e-05,1.6114108e-06,1.0385752e-05,1.406741e-05,3.151309e-05,1.0407159e-05,4.833403e-06,3.715319e-07,2.536795e-07,1.2731349e-06,5.3160385e-08,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,0,0.0,0.0,0.0,exact_match
Obésité,296,homophooooooobe,15,1,0,0,1,0,0,0,0,bully_support,OAG,victim_support,NCG,ATK,DFN,NEG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3315758e-05,1.6277255e-06,1.0281303e-05,1.4505844e-05,2.983738e-05,1.0379554e-05,4.8263278e-06,3.7321522e-07,2.5798371e-07,1.2814069e-06,5.327966e-08,FN,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,1,0.0909090909090909,1.0,0.0028266150734908,low_error
